Archivo: DN419NG.jpg, Reconocido: LI94J, Estado: FALLO NN
Archivo: SMB2062.JPG, Reconocido: SMB2D62, Estado: FALLO NN
Archivo: B96TRH.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EV326XY.jpg, Reconocido: EV32BXY3, Estado: FALLO NN
Archivo: 6935XY64.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: T399JBH.png, Reconocido: LT3BBJBH, Estado: FALLO NN
Archivo: PB046BB.png, Reconocido: PBU046BB, Estado: FALLO NN
Archivo: FE615XW.jpg, Reconocido: FE815XW, Estado: FALLO NN
Archivo: FC074ZF.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 9343ZH68.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FB487GN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DB749GD.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SAN9689.png, Reconocido: A95BY, Estado: FALLO NN
Archivo: DQ200PB.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: TR95XMI.png, Reconocido: RR1KTWL, Estado: FALLO NN
Archivo: KSC124.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: RUDCN890.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BL374RT.png, Reconocido: BL34R, Estado: FALLO NN
Archivo: IF09DAA.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: G98085.png, Reconocido: G9B0B5, Estado: FALLO NN
Archivo: ROWCQ66.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: MBCL600.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FH785HT.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BA493MK.png, Reconocido: 1BL493NK, Estado: FALLO NN
Archivo: FL900VP.jpg, Reconocido: 90VP, Estado: FALLO SEGMENTACION
Archivo: FR931PX.jpg, Reconocido: 4FR331PX, Estado: FALLO NN
Archivo: 3956ZJ68.jpg, Reconocido: 3956JS8, Estado: FALLO NN
Archivo: 1AAL547_1.png, Reconocido: 1AAL54, Estado: FALLO SEGMENTACION
Archivo: GR69681.png, Reconocido: UGR, Estado: FALLO SEGMENTACION
Archivo: TMD038.png, Reconocido: TND038, Estado: FALLO NN
Archivo: BE850NF.jpg, Reconocido: BEB5DNF, Estado: FALLO NN
Archivo: G2870D.png, Reconocido: 870D, Estado: FALLO NN
Archivo: BA065FT.jpg, Reconocido: T, Estado: FALLO SEGMENTACION
Archivo: FP193RQ.jpg, Reconocido: FP9R0, Estado: FALLO NN
Archivo: PP33556.png, Reconocido: PP33556, Estado: OK
Archivo: EL902WL.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B152FTO.png, Reconocido: I5ZD, Estado: FALLO SEGMENTACION
Archivo: TR05RBG.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 97C17149.png, Reconocido: T91CI7I43, Estado: FALLO NN
Archivo: MAX059.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SB90TZI.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: W584RP.png, Reconocido: W584RP, Estado: OK
Archivo: 6473GZR.png, Reconocido: 8, Estado: FALLO SEGMENTACION
Archivo: CT879GW.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 19LPBL1.png, Reconocido: 99PB, Estado: FALLO SEGMENTACION
Archivo: OS186DN.png, Reconocido: 0SI8EDN, Estado: FALLO NN
Archivo: BR16MOC_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BE800HG.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AR687FF.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B310VLV.png, Reconocido: ZT1NLV, Estado: FALLO NN
Archivo: FR881CN.jpg, Reconocido: 8R3BNI, Estado: FALLO NN
Archivo: KWG107.png, Reconocido: KG107, Estado: FALLO NN
Archivo: HHSE457H.png, Reconocido: HWSE457H, Estado: FALLO NN
Archivo: BS897PN.png, Reconocido: BS897PN, Estado: OK
Archivo: SB90TZI_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CM229MN_1.png, Reconocido: CN229NN, Estado: FALLO NN
Archivo: 252AYF67.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BBHZ1007.png, Reconocido: CZZ871DD7, Estado: FALLO NN
Archivo: B839HAR_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B311ALY_1.png, Reconocido: B311LLY, Estado: FALLO NN
Archivo: INA6310.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: PUS142KP.png, Reconocido: 5PUI4ZKP, Estado: FALLO NN
Archivo: B911BLG_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AK685FJ.jpg, Reconocido: AK6B5FJ, Estado: FALLO NN
Archivo: CRX110.png, Reconocido: C3X17, Estado: FALLO NN
Archivo: 07KE10361.png, Reconocido: 07KE103B1, Estado: FALLO NN
Archivo: FOW653.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: XTJ842.png, Reconocido: XTJ84Z, Estado: FALLO NN
Archivo: B198FLN.png, Reconocido: R198FLN, Estado: FALLO NN
Archivo: BS45640.png, Reconocido: S45640, Estado: FALLO NN
Archivo: KR444FT.png, Reconocido: CR444FT, Estado: FALLO NN
Archivo: MVL422.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BM563AP.png, Reconocido: B55E3AP, Estado: FALLO NN
Archivo: B839HAR.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1500WD68.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SRG105.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FF252ND.jpg, Reconocido: FFZ52ND, Estado: FALLO NN
Archivo: 72WFRV.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 9EBT002.png, Reconocido: 9EBT002, Estado: OK
Archivo: AA252WS.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DT548KY.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CG673BQ.jpg, Reconocido: R, Estado: FALLO SEGMENTACION
Archivo: B121PHD_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BE19260.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: W31491N.png, Reconocido: 349N, Estado: FALLO SEGMENTACION
Archivo: 24EZ90.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: NA516BN.png, Reconocido: NA51EBN, Estado: FALLO NN
Archivo: 30VBX7.png, Reconocido: 30VBX7, Estado: OK
Archivo: BQ360YQ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EA698EC.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 779PRA75.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 50KZ08.png, Reconocido: 50KZO8, Estado: FALLO NN
Archivo: NRW11.png, Reconocido: NRV11, Estado: FALLO NN
Archivo: KKA9052.png, Reconocido: KKA9D52, Estado: FALLO NN
Archivo: SLSC56.JPG, Reconocido: SLSC56, Estado: OK
Archivo: B98LPM.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BN15858.png, Reconocido: BN15858, Estado: OK
Archivo: ESCM1106.png, Reconocido: ES0CN11D6, Estado: FALLO NN
Archivo: PG589G.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: N50IFSP_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AR21346.png, Reconocido: ULR21346T, Estado: FALLO NN
Archivo: 33DS71.png, Reconocido: 337, Estado: FALLO SEGMENTACION
Archivo: GB55CMW.png, Reconocido: W, Estado: FALLO SEGMENTACION
Archivo: WW238BB.jpg, Reconocido: WW238BB, Estado: OK
Archivo: SZ60653.png, Reconocido: 7SZ60653F, Estado: FALLO NN
Archivo: FP190SM.jpg, Reconocido: BFP3D5MF, Estado: FALLO NN
Archivo: SYK63.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EYA4798.png, Reconocido: EYL47B8, Estado: FALLO NN
Archivo: B97TWD_1.png, Reconocido: K17TU, Estado: FALLO SEGMENTACION
Archivo: KC636D0.png, Reconocido: KC636D0, Estado: OK
Archivo: BH3946BT.png, Reconocido: BH3943T, Estado: FALLO NN
Archivo: EM997GY.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: WW291DD.png, Reconocido: VVZ9IDD, Estado: FALLO NN
Archivo: FB670AV.png, Reconocido: FB0870AV, Estado: FALLO NN
Archivo: BQ670QB.png, Reconocido: BQ670QB1, Estado: FALLO NN
Archivo: FL527JN.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FP999JB.jpg, Reconocido: P33, Estado: FALLO SEGMENTACION
Archivo: IF99STK.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 0648BU.png, Reconocido: O68, Estado: FALLO SEGMENTACION
Archivo: 995AXF35.jpg, Reconocido: 335AXF35, Estado: FALLO NN
Archivo: B58DTK.png, Reconocido: 58, Estado: FALLO SEGMENTACION
Archivo: BMW6220.png, Reconocido: BMW6Z20, Estado: FALLO NN
Archivo: ES465EA.jpg, Reconocido: ESI65EJZ, Estado: FALLO NN
Archivo: MAP7563.JPG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BW091AS.png, Reconocido: 1L, Estado: FALLO SEGMENTACION
Archivo: J68M017.png, Reconocido: J68MD17, Estado: FALLO NN
Archivo: FS938HA.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ACJ1698.png, Reconocido: ACJ1698, Estado: OK
Archivo: DK752QM.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EK034FF.jpg, Reconocido: EK034FF, Estado: OK
Archivo: DR337TM.png, Reconocido: DR357, Estado: FALLO NN
Archivo: FM264CL.jpg, Reconocido: FV264CL, Estado: FALLO NN
Archivo: AEK5017.png, Reconocido: AEK50, Estado: FALLO NN
Archivo: B57RCH.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B172WAW.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DJ115AO.png, Reconocido: DJII5A0, Estado: FALLO NN
Archivo: NW17700.png, Reconocido: CNV17700Y, Estado: FALLO NN
Archivo: HH07194.PNG, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B320WTW.png, Reconocido: 2, Estado: FALLO SEGMENTACION
Archivo: CX347FC.png, Reconocido: CK, Estado: FALLO SEGMENTACION
Archivo: VZ390HM.png, Reconocido: V, Estado: FALLO SEGMENTACION
Archivo: AA508ST.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: W304JF.jpg, Reconocido: V3, Estado: FALLO SEGMENTACION
Archivo: DW664GT.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B911BLG.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 43TFQ92.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SBE880.png, Reconocido: S, Estado: FALLO SEGMENTACION
Archivo: QBY384.png, Reconocido: OBY384, Estado: FALLO NN
Archivo: SLA789.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: EL156RR.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1218ZD25.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: DE446EP.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FM335RQ.jpg, Reconocido: RFK335R05, Estado: FALLO NN
Archivo: FD347FH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BLAM414.png, Reconocido: BLAM414, Estado: OK
Archivo: AE014ZH.png, Reconocido: AE0I4ZH, Estado: FALLO NN
Archivo: CN976MT.jpg, Reconocido: N36M, Estado: FALLO SEGMENTACION
Archivo: DL076WT.jpg, Reconocido: DLD7BVT6, Estado: FALLO NN
Archivo: FC768JZ.jpg, Reconocido: G, Estado: FALLO SEGMENTACION
Archivo: IF99STK_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: AAAA111.JPG, Reconocido: I, Estado: FALLO SEGMENTACION
Archivo: DS641PQ.png, Reconocido: O, Estado: FALLO SEGMENTACION
Archivo: AA1399B0.png, Reconocido: AA1399B0, Estado: OK
Archivo: OG883S.png, Reconocido: 0G883S, Estado: FALLO NN
Archivo: QJ9905.png, Reconocido: GJ9905, Estado: FALLO NN
Archivo: BJ202ZP.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B320WTW_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: B176WOW.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: M8822E.png, Reconocido: N882ZE, Estado: FALLO NN
Archivo: EJ494BR.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: VEL923.png, Reconocido: VFL923, Estado: FALLO NN
Archivo: LM5399.png, Reconocido: LM5399, Estado: OK
Archivo: GBR00F1.png, Reconocido: GBDR00F, Estado: FALLO NN
Archivo: VD961408.png, Reconocido: QYD96Q0BIG, Estado: FALLO NN
Archivo: FS371VQ.jpg, Reconocido: FSJY0, Estado: FALLO NN
Archivo: FM971LJ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: P01229.png, Reconocido: P01229, Estado: OK
Archivo: TG14106.png, Reconocido: TG406I, Estado: FALLO NN
Archivo: SR11979.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: MM11XYL.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CF058NS.jpg, Reconocido: O8N, Estado: FALLO SEGMENTACION
Archivo: DB999EM.jpg, Reconocido: DB333EN, Estado: FALLO NN
Archivo: DY378ZH.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: P01995.png, Reconocido: P01995, Estado: OK
Archivo: ZH86183.png, Reconocido: QZH86183IK, Estado: FALLO NN
Archivo: M9852.png, Reconocido: M9852, Estado: OK
Archivo: B089414.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 1020HG90.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: CH366BX.jpg, Reconocido: B, Estado: FALLO SEGMENTACION
Archivo: 42MR22.png, Reconocido: 42R22, Estado: FALLO NN
Archivo: B95GSV.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BB128ZB.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ABGAP33.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: BP310AH.png, Reconocido: BP510AH, Estado: FALLO NN
Archivo: B75MCY_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: SB014882.png, Reconocido: D1L8B7, Estado: FALLO NN
Archivo: VK266CJ.png, Reconocido: VLZEECJ, Estado: FALLO NN
Archivo: CM229MN.png, Reconocido: CN229NN, Estado: FALLO NN
Archivo: BK678YW.jpg, Reconocido: BKB7BYYL, Estado: FALLO NN
Archivo: VSAV88.png, Reconocido: VSAVBB, Estado: FALLO NN
Archivo: BK308GQ.jpg, Reconocido: 8K308GQ7, Estado: FALLO NN
Archivo: FK682NW.jpg, Reconocido: FKEBZNV, Estado: FALLO NN
Archivo: LA5079.JPG, Reconocido: LA5D79, Estado: FALLO NN
Archivo: V5543EJ.png, Reconocido: 8V55A3EJ, Estado: FALLO NN
Archivo: S051701.png, Reconocido: 50, Estado: FALLO SEGMENTACION
Archivo: BR07AAC_1.png, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: FS319DF.jpg, Reconocido: FS315DF2, Estado: FALLO NN
Archivo: W178JZ.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: ER888FS.jpg, Reconocido: , Estado: FALLO SEGMENTACION
Archivo: 2KVB52.png, Reconocido: 2KVB52, Estado: OK
Archivo: BG19517.png, Reconocido: BE19517, Estado: FALLO NN
Archivo: BXSV91.png, Reconocido: BXSV9, Estado: FALLO NN
Archivo: TR05RGB.jpg, Reconocido: TO, Estado: FALLO SEGMENTACION
Archivo: W386BX.png, Reconocido: Y3BEBX, Estado: FALLO NN
Archivo: B90MYU.png, Reconocido: N, Estado: FALLO SEGMENTACION
Archivo: BL33635_1.png, Reconocido: IBL33635, Estado: FALLO NN
Archivo: CM855DY.png, Reconocido: CN855DT, Estado: FALLO NN
